epoch,train_loss,train_p_rel_l2,train_tau_rel_l2,train_head,train_force,train_sym,val_loss,val_p_rel_l2,val_tau_rel_l2,val_cl_mae,val_cd_mae,lr,epoch_time_s
166,0.1919162255,0.08804268906,0.09731208736,0.09518446452,0,0,0.2642508138,0.1227362465,0.1320663037,0.02802056598,0.0002683238639,0.0006323045885,29.44515031
167,0.2003831271,0.09473078715,0.09824861383,0.1074031004,0,0,0.1980496851,0.08980101404,0.1017373038,0.02257325128,0.0001652758056,0.0006285165419,29.16916419
168,0.1920018758,0.09080605598,0.09573193115,0.0792626206,0,0,0.2280729608,0.1102744387,0.1111481195,0.02287250245,0.000170385642,0.0006247205986,29.20339459
169,0.2118423803,0.102146988,0.1033549087,0.09197904017,0,0,0.2252551363,0.1031247776,0.1050717733,0.04340765659,0.0005389855197,0.0006209169929,29.46597892
170,0.2017984404,0.09553963556,0.09845618734,0.1131896753,0,0,0.2505997924,0.1261924786,0.1168191932,0.02485770576,0.000195527873,0.0006171059592,29.39731033
171,0.2093707812,0.09824831835,0.1048513622,0.09097252532,0,0,0.2255381128,0.1062091732,0.1121033424,0.02288738504,0.0001966293808,0.0006132877328,29.38765582
172,0.204432349,0.09618140088,0.1013466541,0.1001579919,0,0,0.2256249419,0.1044383209,0.1129142298,0.02585500665,0.0002254293161,0.0006094625491,29.33836246
173,0.1942667506,0.09008363465,0.09651148438,0.1112894861,0,0,0.1990329228,0.08972540784,0.1000920305,0.03305163987,0.0002166642342,0.000605630644,29.35085651
174,0.1999437577,0.09158668396,0.1022891683,0.08802478684,0,0,0.1964277631,0.09357145056,0.09727506855,0.02008924581,0.0001311548706,0.000601792254,29.42001897
175,0.2030644776,0.09508056117,0.1014281122,0.09510259686,0,0,0.217901388,0.1079078162,0.1043117287,0.01961052887,0.0001386254281,0.0005979476158,29.01228179
176,0.2053363616,0.0967476075,0.102097792,0.09416195801,0,0,0.263209053,0.1344364326,0.1202685713,0.02642199453,0.0002418619627,0.0005940969666,29.21383735
177,0.1969392809,0.0924131231,0.09711774439,0.1074710937,0,0,0.2021333392,0.09300212562,0.09800750504,0.03931395894,0.0002618033718,0.0005902405439,29.21792586
178,0.199338526,0.09558191032,0.09759732099,0.08935059793,0,0,0.2025722099,0.09413502394,0.1009916059,0.02288982572,0.0002086120145,0.0005863785856,29.30291739
