case_id,arm,model,K,naca,re,aoa_deg,status,cd_fluent,cd_fluent_corrected,cl_fluent,cl_fluent_corrected,cd_int_mean,cd_int_std,cd_head_mean,cd_head_std,cl_int_mean,cl_int_std,cl_head_mean,cl_head_std,err_cd_int,err_cd_head,err_cl_int,err_cl_head,fsc,q90_halfwidth_cd_int,covered90_cd_int,covered90_cd_head,pred_source
al_acq_naca0015_re6e6_a18,acquisition,gnn,3,0015,6000000.0,18.0,diverged,-2.075194625355277e+93,-2.075194625355277e+93,-8.156634963804784e+96,-8.156634963804784e+96,0.2857196281353633,0.042336408147779954,0.03641884277264277,0.006951145471020466,1.1684305270512898,0.0384221534118071,1.578347643216451,0.1373395145050299,nan,nan,nan,nan,0.24930078536272052,0.014296103734523058,,,score_pool
al_acq_naca24015_re7e6_a18,acquisition,gnn,3,24015,7000000.0,18.0,diverged,2.848177194021061e+43,2.848177194021061e+43,-1.194901779093571e+43,-1.194901779093571e+43,0.28223711748917896,0.11818282456746394,0.037842050194740295,0.006685259430289528,1.2393487691879272,0.24599109342564107,1.7674674193064372,0.12277992641911277,nan,nan,nan,nan,0.24439506729443866,0.014296103734523058,,,score_pool
al_acq_naca2410_re5e6_a18,acquisition,gnn,3,2410,5000000.0,18.0,diverged,4.20513649951044e+98,4.20513649951044e+98,-7.966097562414808e+97,-7.966097562414808e+97,0.2987598776817322,0.028428877931513285,0.04281951983769735,0.00450995108593533,1.2439043124516804,0.08654170656677743,1.6877226034800212,0.1270426471227037,nan,nan,nan,nan,0.25594035784403485,0.014296103734523058,,,score_pool
al_acq_naca33012_re7e6_a18,acquisition,gnn,3,33012,7000000.0,18.0,diverged,-1.286300632386008e+99,-1.286300632386008e+99,-5.426346458419336e+99,-5.426346458419336e+99,0.27372437715530396,0.10573540874627917,0.03782229249676069,0.008148645924847944,1.1000069975852966,0.27921604213308043,1.8021981716156006,0.12884418752710472,nan,nan,nan,nan,0.23590208465854326,0.014296103734523058,,,score_pool
al_acq_naca4410_re7e6_a18,acquisition,gnn,3,4410,7000000.0,18.0,diverged,-5.90382628445189e+99,-5.90382628445189e+99,-1.877783904687683e+101,-1.877783904687683e+101,0.2523101021846135,0.08027108014822046,0.03894867623845736,0.00941666937013558,1.177289326985677,0.16920586124579637,1.9027613798777263,0.17171292233486807,nan,nan,nan,nan,0.21336142594615617,0.014296103734523058,,,score_pool
al_acq_naca4415_re7e6_a18,acquisition,gnn,3,4415,7000000.0,18.0,diverged,1.476640512375506e+98,1.476640512375506e+98,1.92393706722437e+100,1.92393706722437e+100,0.3570755471785863,0.24664405729686023,0.04170675699909528,0.006199060629422184,1.6556042432785034,0.6142897795762122,1.8435365358988445,0.12337166656579863,nan,nan,nan,nan,0.31536879017949104,0.014296103734523058,,,score_pool
al_rand_naca0010_re7e6_a6,random,gnn,3,0010,7000000.0,6.0,converged,0.009794227190491759,0.008893605034899086,0.6703239045171162,0.6580911168984864,0.06102547297875086,0.0063604586775894,0.009064454585313797,0.00010380342824874694,0.5499638915061951,0.015637127248332078,0.6376569271087646,0.06512696209158664,0.05213186794385177,0.00017084955041471103,-0.10812722539229136,-0.02043418978972178,0.051961018393437065,0.014296103734523058,False,True,score_pool
al_rand_naca22012_re3e6_a12,random,gnn,3,22012,3000000.0,12.0,quasi_steady,0.01943327861487682,0.018532656459284147,1.357544227399134,1.3453114397805044,0.14479167759418488,0.010509330178259925,0.017228398472070694,0.00037186618825605966,0.9962723056475321,0.04442770799599268,1.2513230244318645,0.05020205320979541,0.12625902113490073,-0.001304257987213453,-0.3490391341329723,-0.09398841534863989,0.12756327912211418,0.014296103734523058,False,False,score_pool
al_rand_naca2410_re2e6_a18,random,gnn,3,2410,2000000.0,18.0,diverged,2.670691706153084e+16,2.670691706153084e+16,8.056372726697165e+16,8.056372726697165e+16,0.2485064665476481,0.009448765561596916,0.03267913684248924,0.0022728561034368894,1.2720328172047932,0.04427672650558494,1.6768273909886677,0.06463895522639915,nan,nan,nan,nan,0.21582732970515886,0.014296103734523058,,,score_pool
al_rand_naca2415_re6e6_a0,random,gnn,3,2415,6000000.0,0.0,converged,0.00946058505929252,0.008559962903699845,0.2245047724320183,0.21227198481338852,0.03658978454768658,0.008172850535666394,0.008787461866935095,2.772248809114255e-05,0.17315266033013663,0.011460816397470196,0.18955705563227335,0.014679699428390435,0.028029821643986732,0.00022749896323524983,-0.039119324483251894,-0.022714929181115173,0.02780232268075148,0.014296103734523058,False,True,score_pool
al_rand_naca32015_re7e6_a18,random,gnn,3,32015,7000000.0,18.0,diverged,-1.220308021262662e+86,-1.220308021262662e+86,-3.968213237314786e+87,-3.968213237314786e+87,0.314127579331398,0.12025865885906173,0.0379208376010259,0.0067146470423441315,1.1875609358151753,0.256146508323792,1.7689167658487956,0.12747869141251092,nan,nan,nan,nan,0.27620674173037213,0.014296103734523058,,,score_pool
al_rand_naca33012_re6e6_am6,random,gnn,3,33012,6000000.0,-6.0,converged,0.01020161177850081,0.009300989622908137,-0.4718244455496277,-0.4840572331682575,0.04994402825832367,0.004618216163010781,0.010026496524612108,0.001231007626871612,-0.2721402545770009,0.02817120369603084,-0.5479432940483093,0.1324500953785864,0.04064303863541553,0.0007255069017039709,0.21191697859125658,-0.06388606088005183,0.03991753173371156,0.014296103734523058,False,False,score_pool
al_rand_naca4412_re7e6_a18,random,gnn,3,4412,7000000.0,18.0,diverged,-2.478598361988202e+92,-2.478598361988202e+92,-5.13657486955149e+94,-5.13657486955149e+94,0.2856424202521642,0.1304857625607922,0.04095352192719778,0.0088319273972476,1.3481172323226929,0.3204977409409566,1.909920612970988,0.16122805385456995,nan,nan,nan,nan,0.2446888983249664,0.014296103734523058,,,score_pool
al_rand_naca4415_re2e6_a0,random,gnn,3,4415,2000000.0,0.0,converged,0.01166529433833695,0.010764672182744277,0.4295811354919816,0.41734834787335184,0.040754767755667366,0.0056804480175934174,0.010978950187563896,0.00019294435069215496,0.28061163425445557,0.03307063234042576,0.384497990210851,0.01589085299578401,0.02999009557292309,0.0002142780048196187,-0.13673671361889628,-0.03285035766250083,0.02977581756810347,0.014296103734523058,False,True,score_pool
al_var_naca0010_re3e6_a18,variance,gnn,3,0010,3000000.0,18.0,diverged,4.759925837851459e+86,4.759925837851459e+86,1.003253796376343e+88,1.003253796376343e+88,0.2809925576051076,0.020991851875752084,0.03737856944402059,0.003906123476132732,1.1401257912317913,0.04712601069246388,1.5453024705251057,0.13060220333543884,nan,nan,nan,nan,0.243613988161087,0.014296103734523058,,,score_pool
al_var_naca0010_re6e6_a18,variance,gnn,3,0010,6000000.0,18.0,diverged,9.889275284792381e+95,9.889275284792381e+95,-4.93758075438704e+95,-4.93758075438704e+95,0.33322487274805707,0.06704580871793285,0.03832795346776644,0.0068755457314257085,1.1597769657770793,0.14222141778900826,1.6484462022781372,0.16273889253587268,nan,nan,nan,nan,0.2948969192802906,0.014296103734523058,,,score_pool
al_var_naca0015_re6e6_a18,variance,gnn,3,0015,6000000.0,18.0,diverged,-2.075194625355277e+93,-2.075194625355277e+93,-8.156634963804784e+96,-8.156634963804784e+96,0.28571972250938416,0.04233632606614873,0.036418844014406204,0.006951144514685607,1.168430765469869,0.038422212663302986,1.578347643216451,0.1373397174835584,nan,nan,nan,nan,0.24930087849497795,0.014296103734523058,,,score_pool
al_var_naca22015_re7e6_a18,variance,gnn,3,22015,7000000.0,18.0,diverged,1.11367761742687e+99,1.11367761742687e+99,-3.251127505987094e+100,-3.251127505987094e+100,0.27136223514874774,0.11182693466091256,0.03652945657571157,0.0071721860993049155,1.0773922204971313,0.29054827076864503,1.730655829111735,0.12886384525749284,nan,nan,nan,nan,0.23483277857303617,0.014296103734523058,,,score_pool
al_var_naca24015_re5e6_a18,variance,gnn,3,24015,5000000.0,18.0,diverged,-1.4430032336942e+98,-1.4430032336942e+98,1.239433789193163e+100,1.239433789193163e+100,0.2610633571942647,0.0338819241812862,0.04018742466966311,0.005290994460455594,1.3136934439341228,0.008529423203136089,1.6550075213114421,0.1353038401689847,nan,nan,nan,nan,0.2208759325246016,0.014296103734523058,,,score_pool
al_var_naca2415_re7e6_a18,variance,gnn,3,2415,7000000.0,18.0,diverged,1.177500478392463e+96,1.177500478392463e+96,-1.048882324605794e+98,-1.048882324605794e+98,0.2730332911014557,0.11677585691919429,0.03819485008716583,0.0067514321516602025,1.2649438381195068,0.2575971611589281,1.7799999713897705,0.121412311346048,nan,nan,nan,nan,0.23483844101428986,0.014296103734523058,,,score_pool
al_var_naca32012_re6e6_a18,variance,gnn,3,32012,6000000.0,18.0,diverged,-3.758508525579074e+100,-3.758508525579074e+100,-1.983678590765124e+101,-1.983678590765124e+101,0.32644131779670715,0.04984858546031735,0.0377478152513504,0.006346698565781276,1.2515077193578084,0.020308181724813086,1.7269927660624187,0.11851672467272883,nan,nan,nan,nan,0.28869350254535675,0.014296103734523058,,,score_pool
al_var_naca4415_re6e6_a18,variance,gnn,3,4415,6000000.0,18.0,diverged,2.735064878775752e+96,2.735064878775752e+96,9.253019656770345e+97,9.253019656770345e+97,0.3211495925982793,0.09242135999134632,0.04193055753906568,0.00575050245604239,1.5758821566899617,0.11246617212939024,1.8218441009521484,0.10350887643284158,nan,nan,nan,nan,0.27921903505921364,0.014296103734523058,,,score_pool
gridstudy_naca0012_re3e6_a5_L2,gridstudy,gnn,3,0012,3000000.0,5.0,converged,0.01075519408233563,0.009854571926742956,0.5529727501678109,0.5407399625491811,0.060409331073363624,0.005004513780218274,0.010124161839485168,0.0001488648817959062,0.4627472956975301,0.031443414788681776,0.48259401321411133,0.03277459737000612,0.050554759146620665,0.0002695899127422123,-0.07799266685165102,-0.05814594933506978,0.050285169233878456,0.014296103734523058,False,True,score_pool
offset_1_naca0016_a2p4,offset,gnn,3,0016,3906337.720820305,2.4010000228881836,converged,0.01048208744382088,0.009581465288228206,0.2608724352006407,0.2486396475820109,0.011831389740000002,0.00024088226694643402,0.009704400785333333,1.0498585797411759e-05,0.27220390240000003,0.005614026136215575,0.2506816288,0.0006004239748201092,0.0022499244517717957,0.00012293549710512726,0.023564254817989128,0.0020419812179890973,0.0021269889546666684,0.014296103734523058,True,True,per_sim
offset_2_naca0109_a8p6,offset,gnn,3,1009,4039643.846785233,8.57800006866455,converged,0.01300764594684594,0.012107023791253266,0.9410598244289289,0.9288270368102991,0.01506482003,0.0020329047288631602,0.0115471563,8.776585850550962e-06,0.9536084731666666,0.01128360109798791,0.9263086716333334,0.003169066365071199,0.0029577962387467346,-0.0005598674912532658,0.024781436356367537,-0.0025183651769656867,0.0035176637300000004,0.014296103734523058,True,True,per_sim
offset_3_naca2211_a3p3,offset,gnn,3,2211,4595774.775998254,3.3329999446868896,converged,0.009919041598157203,0.00901841944256453,0.6245228282434895,0.6122900406248597,0.003528115029333333,0.00025173647758434763,0.009046564499333333,1.920860441495906e-05,0.5637151797333333,0.0034862656908827352,0.6046535174000001,0.006677235811638386,-0.005490304413231197,2.8145056768803453e-05,-0.048574860891526406,-0.007636523224859637,0.005518449470000001,0.014296103734523058,True,True,per_sim
offset_4_naca2710_am1p6,offset,gnn,3,2710,2055923.1172781568,-1.5800000429153442,converged,0.009718763031407682,0.00881814087581501,0.06346490013363361,0.051232112515003835,0.008879734513333333,0.0004920101246161313,0.009248745007,8.757768949602826e-05,0.0023562545729999998,0.00332652242504446,0.040959020453333335,0.007869300859101607,6.159363751832327e-05,0.00043060413118499105,-0.04887585794200384,-0.0102730920616705,0.0003690104936666678,0.014296103734523058,True,True,per_sim
offset_5_naca0010_a3p8,offset,gnn,3,0010,6014460.378164495,3.7899999618530273,converged,0.008809709685760043,0.00790908753016737,0.4258751011218523,0.4136423135032225,0.0057966831760000006,0.00019678604182202047,0.008134700047333333,2.4231096655812124e-05,0.4440379739,0.005590155284299984,0.43136160570000004,0.003602699368334936,-0.00211240435416737,0.00022561251716596287,0.03039566039677749,0.017719292196777536,0.002338016871333333,0.014296103734523058,True,True,per_sim
offset_6_naca5_17_a0p9,offset,gnn,3,5_17,4138816.905586573,0.9319999814033508,quasi_steady,0.01081666161409946,0.009916039458506786,0.2297800361460694,0.21754724852743962,0.011463117783333332,0.0001895579423687455,0.009806132875,2.9345449824798874e-05,0.23021354276666664,0.0025058973310213965,0.21590208013333334,0.0025560982927671986,0.0015470783248265462,-0.00010990658350678618,0.012666294239227022,-0.0016451683941062778,0.0016569849083333324,0.014296103734523058,True,True,per_sim
