case_id,arm,model,K,naca,re,aoa_deg,status,cd_fluent,cd_fluent_corrected,cl_fluent,cl_fluent_corrected,cd_int_mean,cd_int_std,cd_head_mean,cd_head_std,cl_int_mean,cl_int_std,cl_head_mean,cl_head_std,err_cd_int,err_cd_head,err_cl_int,err_cl_head,fsc,q90_halfwidth_cd_int,covered90_cd_int,covered90_cd_head,pred_source
al_acq_naca0015_re6e6_a18,acquisition,gnn,2,0015,6000000.0,18.0,diverged,-2.075194625355277e+93,-2.075194625355277e+93,-8.156634963804784e+96,-8.156634963804784e+96,0.2774028182029724,0.05630022385618587,0.03863971307873726,0.008187994700756917,1.168354868888855,0.054336728624608845,1.6047359704971313,0.18315654804942794,nan,nan,nan,nan,0.23876310512423515,0.01741792168468237,,,score_pool
al_acq_naca24015_re7e6_a18,acquisition,gnn,2,24015,7000000.0,18.0,diverged,2.848177194021061e+43,2.848177194021061e+43,-1.194901779093571e+43,-1.194901779093571e+43,0.22045419365167618,0.07093309336027402,0.04133984073996544,0.00399727560140202,1.1135089099407196,0.16127276633766197,1.8337153196334839,0.06178373958169574,nan,nan,nan,nan,0.17911435291171074,0.01741792168468237,,,score_pool
al_acq_naca2410_re5e6_a18,acquisition,gnn,2,2410,5000000.0,18.0,diverged,4.20513649951044e+98,4.20513649951044e+98,-7.966097562414808e+97,-7.966097562414808e+97,0.30159126222133636,0.039602000724382,0.04356945864856243,0.006107771138050943,1.2805747985839844,0.08313044400288738,1.7401143312454224,0.12573905338606678,nan,nan,nan,nan,0.25802180357277393,0.01741792168468237,,,score_pool
al_acq_naca33012_re7e6_a18,acquisition,gnn,2,33012,7000000.0,18.0,diverged,-1.286300632386008e+99,-1.286300632386008e+99,-5.426346458419336e+99,-5.426346458419336e+99,0.21356668323278427,0.02542261023684681,0.04244850017130375,0.002095206767351596,0.9789481461048126,0.26075205717162214,1.8741284608840942,0.04645172761779675,nan,nan,nan,nan,0.17111818306148052,0.01741792168468237,,,score_pool
al_acq_naca4410_re7e6_a18,acquisition,gnn,2,4410,7000000.0,18.0,diverged,-5.90382628445189e+99,-5.90382628445189e+99,-1.877783904687683e+101,-1.877783904687683e+101,0.20743533968925476,0.028364260065376786,0.044316040351986885,0.0021203157523519613,1.0970571041107178,0.13652240887127604,2.0016024112701416,0.018797831610646826,nan,nan,nan,nan,0.16311929933726788,0.01741792168468237,,,score_pool
al_acq_naca4415_re7e6_a18,acquisition,gnn,2,4415,7000000.0,18.0,diverged,1.476640512375506e+98,1.476640512375506e+98,1.92393706722437e+100,1.92393706722437e+100,0.21915702521800995,0.08681924155168211,0.04520904831588268,0.001805663186437818,1.3068832755088806,0.1583264065988109,1.9132518768310547,0.03577222196731833,nan,nan,nan,nan,0.17394797690212727,0.01741792168468237,,,score_pool
al_rand_naca0010_re7e6_a6,random,gnn,2,0010,7000000.0,6.0,converged,0.009794227190491759,0.008893605034899086,0.6703239045171162,0.6580911168984864,0.05856497585773468,0.006677335746293069,0.009111953433603048,8.951793060361498e-05,0.555987685918808,0.01647162060078505,0.6453775763511658,0.09014098219679546,0.0496713708228356,0.00021834839870396236,-0.10210343097967844,-0.012713540547320656,0.04945302242413163,0.01741792168468237,False,True,score_pool
al_rand_naca22012_re3e6_a12,random,gnn,2,22012,3000000.0,12.0,quasi_steady,0.01943327861487682,0.018532656459284147,1.357544227399134,1.3453114397805044,0.1450684443116188,0.014846954421099236,0.01707099750638008,0.00035765815646344676,0.981103926897049,0.050667381846401904,1.2428105473518372,0.06786544552812072,0.12653578785233466,-0.0014616589529040658,-0.36420751288345543,-0.10250089242866722,0.12799744680523872,0.01741792168468237,False,False,score_pool
al_rand_naca2410_re2e6_a18,random,gnn,2,2410,2000000.0,18.0,diverged,2.670691706153084e+16,2.670691706153084e+16,8.056372726697165e+16,8.056372726697165e+16,0.24885345995426178,0.01333541038281666,0.03182421624660492,0.002438527092787243,1.2506781816482544,0.03442065682927098,1.6875627040863037,0.0875494567755576,nan,nan,nan,nan,0.21702924370765686,0.01741792168468237,,,score_pool
al_rand_naca2415_re6e6_a0,random,gnn,2,2415,6000000.0,0.0,converged,0.00946058505929252,0.008559962903699845,0.2245047724320183,0.21227198481338852,0.03211646992713213,0.003677932881502024,0.00878079840913415,3.564635567259661e-05,0.17322567850351334,0.016207033222545787,0.18528221547603607,0.017925960828926217,0.023556507023432285,0.0002208355054343046,-0.039046306309875184,-0.02698976933735245,0.02333567151799798,0.01741792168468237,False,True,score_pool
al_rand_naca32015_re7e6_a18,random,gnn,2,32015,7000000.0,18.0,diverged,-1.220308021262662e+86,-1.220308021262662e+86,-3.968213237314786e+87,-3.968213237314786e+87,0.2499229535460472,0.06473786487738493,0.041447024792432785,0.003945756347453516,1.0558651089668274,0.1648016798166306,1.8382391929626465,0.06056434696057855,nan,nan,nan,nan,0.20847592875361443,0.01741792168468237,,,score_pool
al_rand_naca33012_re6e6_am6,random,gnn,2,33012,6000000.0,-6.0,converged,0.01020161177850081,0.009300989622908137,-0.4718244455496277,-0.4840572331682575,0.04735135845839977,0.00152449629166558,0.010414496064186096,0.0014585944256627333,-0.25727903842926025,0.016189489596853127,-0.5083224177360535,0.16020994925876275,0.038050368835491635,0.0011135064412779588,0.22677819473899724,-0.024265184567795972,0.036936862394213676,0.01741792168468237,False,False,score_pool
al_rand_naca4412_re7e6_a18,random,gnn,2,4412,7000000.0,18.0,diverged,-2.478598361988202e+92,-2.478598361988202e+92,-5.13657486955149e+94,-5.13657486955149e+94,0.21160979568958282,0.03417685838405971,0.046049440279603004,0.00044224424724677915,1.1809164881706238,0.1941670750481109,2.0014419555664062,0.04162085584147807,nan,nan,nan,nan,0.16556035540997982,0.01741792168468237,,,score_pool
al_rand_naca4415_re2e6_a0,random,gnn,2,4415,2000000.0,0.0,converged,0.01166529433833695,0.010764672182744277,0.4295811354919816,0.41734834787335184,0.03801109828054905,0.004400929140481012,0.010923161637037992,0.00023618106088743043,0.28775565326213837,0.043371657002044865,0.3821469098329544,0.021722675383333084,0.027246426097804772,0.000158489454293715,-0.12959269461121348,-0.03520143804039744,0.027087936643511057,0.01741792168468237,False,True,score_pool
al_var_naca0010_re3e6_a18,variance,gnn,2,0010,3000000.0,18.0,diverged,4.759925837851459e+86,4.759925837851459e+86,1.003253796376343e+88,1.003253796376343e+88,0.2863636016845703,0.026612700261536795,0.03600181080400944,0.004375256441381814,1.1446505188941956,0.06571865365236983,1.5892078876495361,0.1501591060006728,nan,nan,nan,nan,0.2503617908805609,0.01741792168468237,,,score_pool
al_var_naca0010_re6e6_a18,variance,gnn,2,0010,6000000.0,18.0,diverged,9.889275284792381e+95,9.889275284792381e+95,-4.93758075438704e+95,-4.93758075438704e+95,0.32858559489250183,0.09413363744992947,0.040335409343242645,0.00838850306419143,1.172408103942871,0.19873773218172333,1.7266072034835815,0.12772265266438348,nan,nan,nan,nan,0.2882501855492592,0.01741792168468237,,,score_pool
al_var_naca0015_re6e6_a18,variance,gnn,2,0015,6000000.0,18.0,diverged,-2.075194625355277e+93,-2.075194625355277e+93,-8.156634963804784e+96,-8.156634963804784e+96,0.2774027958512306,0.05630025546632225,0.03863971680402756,0.008187994700756917,1.1683548092842102,0.05433664433091182,1.6047359108924866,0.18315663234312496,nan,nan,nan,nan,0.23876307904720306,0.01741792168468237,,,score_pool
al_var_naca22015_re7e6_a18,variance,gnn,2,22015,7000000.0,18.0,diverged,1.11367761742687e+99,1.11367761742687e+99,-3.251127505987094e+100,-3.251127505987094e+100,0.2079528346657753,0.02976592726959146,0.04032925143837929,0.0040311247891123315,0.9482731223106384,0.26230925678355416,1.7985774278640747,0.07437553204281043,nan,nan,nan,nan,0.167623583227396,0.01741792168468237,,,score_pool
al_var_naca24015_re5e6_a18,variance,gnn,2,24015,5000000.0,18.0,diverged,-1.4430032336942e+98,-1.4430032336942e+98,1.239433789193163e+100,1.239433789193163e+100,0.26980699598789215,0.04286353459639753,0.04154233820736408,0.006706303802110213,1.3107250332832336,0.009624738619644782,1.6590455770492554,0.19109296821142333,nan,nan,nan,nan,0.22826465778052807,0.01741792168468237,,,score_pool
al_var_naca2415_re7e6_a18,variance,gnn,2,2415,7000000.0,18.0,diverged,1.177500478392463e+96,1.177500478392463e+96,-1.048882324605794e+98,-1.048882324605794e+98,0.21156959235668182,0.06787086139815438,0.04181602597236633,0.0035335970475094194,1.1319938898086548,0.16327419373289878,1.8441253900527954,0.06934960465158334,nan,nan,nan,nan,0.1697535663843155,0.01741792168468237,,,score_pool
al_var_naca32012_re6e6_a18,variance,gnn,2,32012,6000000.0,18.0,diverged,-3.758508525579074e+100,-3.758508525579074e+100,-1.983678590765124e+101,-1.983678590765124e+101,0.3164079934358597,0.06607371977764985,0.04074561968445778,0.005161403167409297,1.2618436217308044,0.013560411333592067,1.7582237720489502,0.14913139724658317,nan,nan,nan,nan,0.2756623737514019,0.01741792168468237,,,score_pool
al_var_naca4415_re6e6_a18,variance,gnn,2,4415,6000000.0,18.0,diverged,2.735064878775752e+96,2.735064878775752e+96,9.253019656770345e+97,9.253019656770345e+97,0.3168986439704895,0.1302881734800901,0.04487110488116741,0.0037756648377537073,1.5925528407096863,0.15372043040614636,1.8657881021499634,0.09920609496191259,nan,nan,nan,nan,0.2720275390893221,0.01741792168468237,,,score_pool
gridstudy_naca0012_re3e6_a5_L2,gridstudy,gnn,2,0012,3000000.0,5.0,converged,0.01075519408233563,0.009854571926742956,0.5529727501678109,0.5407399625491811,0.058144710958004,0.00439537365901167,0.01008930942043662,0.0001924405346672182,0.45005717873573303,0.031798490649165706,0.47470493614673615,0.0421298844043684,0.048290139031261045,0.00023473749369366456,-0.09068278381344808,-0.06603502640244496,0.04805540153756738,0.01741792168468237,False,True,score_pool
offset_1_naca0016_a2p4,offset,gnn,2,0016,3906337.720820305,2.4010000228881836,converged,0.01048208744382088,0.009581465288228206,0.2608724352006407,0.2486396475820109,0.01157327369,0.0,0.009697395377,0.0,0.2675280571,0.0,0.2513741255,0.0,0.001991808401771794,0.00011593008877179393,0.01888840951798909,0.0027344779179890866,0.0018758783130000001,0.01741792168468237,True,True,per_sim
offset_2_naca0109_a8p6,offset,gnn,2,1009,4039643.846785233,8.57800006866455,converged,0.01300764594684594,0.012107023791253266,0.9410598244289289,0.9288270368102991,0.01739642397,0.0,0.01154383086,0.0,0.9619432688,0.0,0.9252492189,0.0,0.005289400178746736,-0.000563192931253266,0.03311623198970093,-0.003577817910299097,0.005852593110000002,0.01741792168468237,True,True,per_sim
offset_3_naca2211_a3p3,offset,gnn,2,2211,4595774.775998254,3.3329999446868896,converged,0.009919041598157203,0.00901841944256453,0.6245228282434895,0.6122900406248597,0.003318788018,0.0,0.009050249122,0.0,0.5641109347,0.0,0.6077551246,0.0,-0.0056996314245645295,3.182967943547027e-05,-0.048179105924859744,-0.00453491602485967,0.005731461104,0.01741792168468237,True,True,per_sim
offset_4_naca2710_am1p6,offset,gnn,2,2710,2055923.1172781568,-1.5800000429153442,converged,0.009718763031407682,0.00881814087581501,0.06346490013363361,0.051232112515003835,0.00834345445,0.0,0.00934641622,0.0,-0.001480534906,0.0,0.04121392965,0.0,-0.0004746864258150102,0.0005282753441849912,-0.05271264742100384,-0.010018182865003833,0.0010029617700000014,0.01741792168468237,True,True,per_sim
offset_5_naca0010_a3p8,offset,gnn,2,0010,6014460.378164495,3.7899999618530273,converged,0.008809709685760043,0.00790908753016737,0.4258751011218523,0.4136423135032225,0.005982527044,0.0,0.00814557448,0.0,0.4402461946,0.0,0.4344910085,0.0,-0.0019265604861673702,0.00023648694983263024,0.02660388109677747,0.020848694996777495,0.0021630474360000004,0.01741792168468237,True,True,per_sim
offset_6_naca5_17_a0p9,offset,gnn,2,5_17,4138816.905586573,0.9319999814033508,quasi_steady,0.01081666161409946,0.009916039458506786,0.2297800361460694,0.21754724852743962,0.01163224224,0.0,0.009799088351,0.0,0.2276162803,0.0,0.2165238857,0.0,0.001716202781493214,-0.00011695110750678528,0.010069031772560383,-0.0010233628274396167,0.0018331538889999992,0.01741792168468237,True,True,per_sim
