cellnumber     x-coordinate     y-coordinate           y-plus skin-friction-coef       wall-shear     y-wall-shear     x-wall-shear pressure-coefficient         pressure 
       159  7.791337371E-01 -1.809278503E-02  7.920622977E-01  2.391277250E-03  3.110528610E+00 -6.092239391E-01  3.050284319E+00 -1.268432235E-01 -1.649952868E+02 
       160  7.638145685E-01 -1.505069900E-02  8.034529900E-01  2.460539337E-03  3.200623434E+00 -6.200279934E-01  3.139992938E+00 -1.423619511E-01 -1.851817567E+02 
       161  7.481377125E-01 -1.197350863E-02  8.145794250E-01  2.529145858E-03  3.289865510E+00 -6.301008460E-01  3.228960823E+00 -1.579714176E-01 -2.054862581E+02 
       162  7.321242094E-01 -8.867899887E-03  8.254991150E-01  2.597393447E-03  3.378640695E+00 -6.394888003E-01  3.317569445E+00 -1.736622438E-01 -2.258965906E+02 
       163  7.157958150E-01 -5.740653723E-03  8.362195610E-01  2.665280708E-03  3.466947171E+00 -6.481569863E-01  3.405820783E+00 -1.894529232E-01 -2.464368103E+02 
       164  6.991745830E-01 -2.598647727E-03  8.467649214E-01  2.732914187E-03  3.554923532E+00 -6.560908003E-01  3.493855489E+00 -2.054239543E-01 -2.672116280E+02 
       165  6.822829843E-01  5.511365598E-04  8.572339088E-01  2.800895146E-03  3.643351890E+00 -6.633854762E-01  3.582447865E+00 -2.215825641E-01 -2.882304446E+02 
       166  6.651438475E-01  3.701607930E-03  8.676864232E-01  2.869601596E-03  3.732723950E+00 -6.700697362E-01  3.672088594E+00 -2.379914753E-01 -3.095748488E+02 
       167  6.477802992E-01  6.845562253E-03  8.780899407E-01  2.938811777E-03  3.822751257E+00 -6.760220374E-01  3.762502010E+00 -2.546283781E-01 -3.312158199E+02 
       168  6.302158237E-01  9.975680150E-03  8.885212196E-01  3.009032396E-03  3.914092921E+00 -6.812813386E-01  3.854345487E+00 -2.715904679E-01 -3.532797884E+02 
       169  6.124741435E-01  1.308452804E-02  8.990142010E-01  3.080505213E-03  4.007063422E+00 -6.858122477E-01  3.947938554E+00 -2.888138762E-01 -3.756836749E+02 
       170  9.969781041E-01 -6.532721221E-02  7.610783137E-01  2.207873345E-03  2.871960249E+00 -6.591430542E-01  2.795297141E+00  1.891513657E-01  2.460445500E+02 
